text,label
Politics in the Guise of Pure Science,0
You Will Never Use Chopsticks A Different Way Again,1
Lord Burns confirmed as new chairman of Channel 4,0
"11 Celebrities Wearing Iron Maiden T-Shirts, Ranked By How Likely It Is That They've Actually Listened To Iron Maiden",1
Israelis Cede More Control of West Bank Security,0
Felipe Massa wins 2008 European Grand Prix,0
11 Adorable Mini Desserts For The Holidays,1
14 Free Pieces Of Advice,1
"Brown Backtracks, Saying Iraq Panel Can Hold Some Open Hearings",0
This Proposal Cake Will Put All Other Proposals To Shame,1
"Restored warplanes flown in Hamilton, Canada",0
7 Crucial Photo Strategies Everyone With A Big Head Should Know,1
Thoughts You Have During An Exam,1
"Car crashes into house in Suffolk, UK, seriously injuring man",0
53 Wonderfully Pointless Facts About The English Language,1
Louisiana officials accused of blocking rescue volunteers,0
Here's How Ten Countries Approach Mental Health,1
Artists Made These Heartbreaking Posters As Tribute To Child Victims Of The Peshawar School Attack,1
8 Great Wall Of China Reviews That Will Make You Question Humanity,1
Massive power failure hits Brazil,0
Dear White People: Here's Some Well-Intentioned Halloween Advice From India,1
A Definitive Ranking Of The Mario Brothers By Sexiness,1
Civilian Jury Considers Death Penalty for Ex-G.I.,0
"With Spending Set, at Least for Now, the Knives Come Out",0
Australia's High Court rules mod-chips are legal,0
How To Make Delicious Two-Ingredient Sauces That Go With Everything,1
"Second fire in Pakistani office building this year kills one, injures four",0
Retired Russian policeman charged in journalist Anna Politkovskayas murder,0
Unrequited Love,1
"10 ""Friends"" Trivia Questions Every True Fan Should Be Able To Answer",1
This Model Just Made History At The Victoria's Secret Fashion Show,1
Justin Bieber Revealed Why He Cried At The VMAs,1
Homes of six Minnesota politicians vandalized,0
"Corporations, Tending to a Tattered Image, Clip Wings of Private Jets",0
Virginia Tech Earns Shot at North Carolina in A.C.C. Tournament,0
The Deadliest Fall,0
Russian passenger airliner makes safe landing in Moscow after concerns of gear damage,0
"27 Funny, Bizarre, And Ingenious Excuses People Have Used To Skip School",1
"Shut It Down, This Pizza Waffle Is Everything You've Been Waiting For And More",1
25 Sunday Sport Headlines To Uplift And Inspire,1
Storms and Fires Kill 8 in South and Southwest,0
Australian Governor-General travels to Kuwait amidst terror threats,0
Sixteen people feared dead after helicopter crash in North Sea,0
Fire at tombs in Uganda result in clashes between protestors and police,0
"Which Dead ""Scream Queens"" Character Are You",1
Reports: North Korea to test third nuclear bomb,0
14 People Who Accidentally Cockblocked Themselves,1
"Timeline Stretches 62 Years, From Robinson to Obama",0
Lance Armstrong accused of EPO doping,0
44 Perfect Songs To Listen To While You Write,1
BMW and VW Reflect Difficulties Facing Carmakers,0
U.S. Jobless Claims Rise More Than Expected,0
Space Shuttle Lands in Florida,0
Here's What YouTubers Have To Say About Mental Health,1
"Bus crashes into shop in Cardiff, Wales",0
New Zealand runs low on 20 cent coins,0
Kate Winslet Has Criticised Actresses For Speaking Publicly Against Pay Inequality,1
Zayn Malik Looks Exactly Like Young Joseph Stalin,1
33 Everyday Words With Hilariously Punny Double Meanings,1
Wisconsin Scores Overtime Upset Over Florida State,0
"Here's What Thackery Binx From ""Hocus Pocus"" Looks Like Now",1
10 Amazing Candid Wedding Moments You Won't Believe Were Captured On Camera,1
23 Tweets About Horoscopes That Will Make You Laugh Every Time,1
"Reggae singer Smiley Culture dies during police raid in Surrey, England",0
Agriculture Department investigating possible U.S. case of mad cow disease,0
18 Breathtaking Mexican Treats That Will Make You Drool Uncontrollably,1
"In a Fight Over Names, Russia Vetoes a U.N. Mission Inside Disputed Territory",0
Leonardo DiCaprio's Face When Lady Gaga Walked By Him To Accept Her Award Is Everything,1
Mark Martin Discovers There Is Life on the Road After 50,0
We Know If You're From Upstate New York Based On One Question,1
Lehman Has One-Shot Lead Over Goosen in Transitions Championship,0
Permanent Flood Solutions Just Out of Reach for Fargo,0
24 Things You'll Only Understand If You're Slightly Obsessed With Traveling,1
Heavy rain causes severe flooding in UK,0
These Majestic Photos Will Give You A Spacegasm,1
21 Surprising Confessions From People Who Got Back With Their Exes,1
Indianapolis remains undefeated with win in Jacksonville,0
"This Artist Painted Lin-Manuel Miranda's ""Hamilton"" On A Ten-Dollar Bill",1
Three rebels in Indonesia killed in raids,0
Israel rejects U.S. call for freeze on West Bank settlements,0
"On a Map of Georgia, Old Words Start a New Rush for Tourists",0
"A Lot Of People Are Sharing This Bizarre And Unexpected ""Come Dine With Me"" Ending",1
NBA announces starters for 2007 All-Star Game,0
4 Ways To Easily Remove Stubborn Price Stickers From Gifts,1
17 People Who Said The Wrong Thing At The Wrong Time,1
First winter snowfall in New Zealand,0
US drone strike kills at least fifteen in Pakistan,0
A Struggle Out of the 2nd Round for Federer,0
Google planning PayPal rival,0
7 Honest Pieces Of Advice For Scientists From A 90-Year-Old Nobel Laureate,1
Baucus Takes Lead on Health Care,0
13 Photos Of Shemar Moore To Be Thankful For,1
Major snowstorm sweeps across Eastern US,0
Two time Tour de France winner Laurent Fignon dies at age 50,0
Chinese hostage rescued in the Philippines,0
Couples Try Striptease With Each Other For The First Time,1
Do You Know Why These Teens Are Famous,1
"Do You Know These Classic ""Star Wars"" Characters",1
"Judah Friedlander From ""30 Rock"" Defines Popular Dating Terms",1
Explosion Kills Afghan Police Chief and 3 Officers,0
"Military Planners, in Nod to Obama, Are Preparing for a Faster Iraq Withdrawal",0
An Alabama Teacher Is Being Investigated For Wearing A Blackface Kanye West Costume,1
"Nortel to Cut Another 3,200 Jobs",0
"This Is The Story Of How I Saw James Franco Get A Live ""Circumcision"" At His Bar Mitzvah",1
M.L.B. Investigators Seek Meeting With Rodriguez,0
27 Batshit Lines From Mike Tyson's Autobiography,1
Rocket strike near hotel in Afghan capital injures four,0
Miguel Tejada Gets Probation for Lying to Congress,0
"16 ""SpongeBob SquarePants"" Moments That Went Right Over Your Head As A Kid",1
106 Unexpectedly Awesome Songs For Every Moment Of Your Wedding Day,1
18 Problems Only People Who Are Always Cold Understand,1
Where Should You Actually Live Based On Your Taste In Pizza,1
24 Times Bette Midler Slayed The Twitter Game In 2015,1
16 Italian Landmarks That Are Actually Crap,1
Couples Reveal Their Biggest Pet Peeves,1
Beijing 2008 Olympics comes to a close,0
Tell Us The Funniest Reason You've Skipped A Workout,1
Which Oscar Winner Are You Based On Your Zodiac Sign,1
Premiers take on Australian PM on Shoot To Kill Laws,0
Apparently In Texas You Get Pickles When You Go To The Movies,1
Iran Executes 13 It Calls Sunni Rebels,0
"These 24 Moments From ""Pride & Prejudice"" Will Make Your Heart Melt",1
How Dad Is Your Dad,1
29 Very Real L.A. Problems,1
"Jonathan Coulton, Non-Rock Star, Needs a Roadie",0
The New Hulk Is A Korean-American Dude,1
Mark Ruffalo Couldn't Stop Fanboying At This Year's BAFTAs,1
"We Demoed ""Yoshi's Woolly World"" And It Was Adorably Ridiculous",1
Marriott Plans to Buy Bankrupt Greenbrier Resort,0
2008 TaiSPO: Interview with Ideal Bike Corporation and Gary Silva,0
Zimbabwe opposition claims early victory in election,0
Perry Catches Campbell Atop Masters Leader Board,0
U.N. reports Afghan opium production is up again,0
Canada becomes 4th nation to allow same-sex marriage,0
Airliner catches fire at Indonesian airport,0
This 29-Year-Old's Graphic Surgery Photos Show The Crippling Effects of Arthritis,1
17 Tweets That Remind Us What Our Lives Used To Look Like Before Facebook,1
What Can You Buy For $1 In Your Country,1
6 Photos of Sia Being Guided Out Of Her Car,1
We Know Your S.O.'s Zodiac Sign Based On Your Favourite Things,1
Tropical Storm Carlos re-strengthens over the Pacific,0
16 Reasons Kids With Protective Parents Are The Best Friends To Have,1
Can You Identify These US Presidents,1
We Asked John Waters For Dating Tips And He Said It's OK To Sleep With Assholes,1
White House Changes the Terms of a Campaign Pledge About Posting Bills Online,0
People Are Proving No Dick Is Too Big By Dropping Condoms On Their Heads,1
21 Second-Day Hairstyle Tutorials,1
People Met Pet Rats For The First Time And Lost Their Damn Minds,1
University of Calgary scientist Keith cracks carbon capture conundrum,0
So A Racist Came To Your Halloween Party,1
How Well Do You Actually Know Modern Text Speak,1
UEFA Champions League 200809: FC Porto kicked out of competion,0
A Definitive Ranking Of Babyface's Greatest Hits,1
Oprah Talking About Her Love For Bread Will Leave You Weirdly Inspired,1
UK New Year's Day murder suspect jumps from seventh floor window,0
Literally Just 25 Things That Happened At Walmart In 2015,1
A Man With Crohn's Disease Shared A Photo To Prove That Looks Can Be Deceiving And It Went Viral,1
21 Of The Greatest Examples Of Fragile Masculinity In 2015,1
Pursuing Happiness As A Trans Woman Of Color,1
Problems Every Gangly Girl Will Understand,1
Man on Florida bus threatened with knife for praising Michael Jackson,0
Toll of the phosphor accident in Ukraine still rising,0
11 Craigslist Ads That Will Make Your Skin Crawl,1
Mob kills 'witches' in Kenya,0
Fiat Gives Detroit a Lesson on Small Cars,0
19 Ways You Know You're Friends With A Teacher,1
3 Die in Turkey in Shootout Between Police and Militant,0
Greek parliament passes austerity bill,0
A Comedian Talked About Being Abused And Raped In A Previous Relationship,1
What Annoying Misconception Do People Make About Extroverts,1
Here's Why Your Body Jerks Awake When You're Falling Asleep,1
NASA prepares to roll orbiter Discovery to launch pad,0
JPMorgan Pulled Cash Early From Madoff-Linked Funds,0
This French Artist Is Covering India's Walls With Some Amazing Graffiti,1
"Obama Undercuts Whistle-Blowers, Senator Says",0
Grover Norquist attempts to trademark 'K Street Project',0
"Baghdad morgue received over 1,000 bodies in July",0
Where's The Best Place To Buy Bedding,1
18 Ghostly Treats That'll Take Your Halloween Party To The Next Level,1
Here's How A Dog And An Injured Baby Deer Became Best Friends,1
CERN says repairs to LHC particle accelerator to cost US$21 million,0
Thai PM promises action on suspected militants,0
"A Madoff Cookbook Has a Secret, Too",0
West Is Told to Expect Water Shortfalls,0
When You Forget To Take Your ADHD Meds,1
Which Weasley Should Be Your Best Friend,1
Show Us Your White Ink Tattoos,1
Which Colour Best Represents You,1
This Pastry Chef Matches His Treats To His Outfit And It Works,1
Zenit rocket explodes on launch pad,0
Salted Coffee: Is It Less Bitter,1
Weird Thoughts You Have At The Dentist,1
Ruby Rose Is Single Again And We Have Some Questions She Needs To Answer,1
16 Texts 2016 Is Actually Dying To Send You,1
Criticism of Afghan War Is on the Rise in Britain,0
Gas Pipeline in Turkey Gains European Backing,0
Afghan Women Protest New Law on Home Life,0
Sectarian Tension Takes Volatile Form in Bahrain,0
9 Christmas Movies If They Were About Cuffing Season,1
Russia voids border treaty with Estonia,0
"Emma Watson And Malala Hung Out, And It Was Exactly As Awesome As You'd Imagine",1
Haitian priest Jean-Juste held in relation to the murder of a journalist,0
Where The Hell Is The Redhead Emoji,1
UK study reveals smoking could shorten men's lives by 1015 years,0
Jennifer Lawrence Surprised Amy Schumer With The Best Gift For Her Emmy Win,1
No-fly zone demanded by Syrian protesters,0
Fifteen dead in Mexican car wash shooting,0
"Drop Everything And Watch Taylor Swift's Stripped-Down Performance Of ""Wildest Dreams""",1
23 Times Zayn Malik's Twitter Was The Most Profound Place On The Internet,1
This Woman Got Post-Mastectomy Tattoos To Reclaim Her Body After Breast Cancer,1
29 Reasons Book Nerds Are The Only People You Should Date,1
"In Britain, Scandal Flows From Modest Request",0
Skype apologises after service goes down for hours,0
"Official Myanmar death toll increases to 78,000",0
21 Dogs Who Know Exactly What You Did,1
Republicans in Senate Lower Expectations of a Court Fight,0
Fifth bomb discovered in London after July 21 attacks,0
The 40 Most Important Corgis Of 2015,1
Taxi driver stabbed to death in Nova Scotia,0
"10 Times I Lost My Sh*t Watching ""Hamilton"" The Musical",1
21 Signs You're Addicted To Your Goddamn iPhone,1
24 Kids Who Are In Dire Need Of An Exorcism,1
"Robert Pattinson Thought His ""Twilight"" Character Was ""Suicidally Depressed""",1
More worries of further contamination of food from China,0
At least seventeen dead after clashes in Somalia,0
17 Times Pacey Witter Made Your Heart Flutter,1
"Melanie Oudin, a 17-Year-Old American, Reaches Third Round at Wimbledon",0
For Everyone Who Believes In Freedom For Kesha,1
Resignation of JetBlue flight attendant Steven Slater announced,0
Fiscal Crisis Stalls Agenda of Obama,0
Hillary Clinton nominated as US Secretary of State,0
Can You Match These Game Controllers To Their Consoles,1
Canadian merchant Ed Mirvish Dies at 92,0
Army Ends Delay on Lightweight Armor,0
Australia hits new Telstra privatization hurdles,0
Which Of Michael Clifford's Hairstyles Are You Based On Your Zodiac Sign,1
Egyptian president will not seek re-election in September after protests,0
Nelson Mandela hospitalised again with lung infection recurrence,0
Victims of London jetliner crash sue Boeing,0
Can You Match The Quote To The Charles Dickens Book,1
US charges homeless man after plane stolen and crashed in Maryland,0
Venezuelan economy shrank by 5.8% in fourth quarter of 2009,0
What Thanksgiving Side Dish Are You,1
How Good Is Your Memory Based On This Emoji Quiz,1
21 Teen #RelationshipGoals That Will Freak You The Fuck Out,1
North Korea Warns of Rocket Launch Soon,0
Agency Skeptical of Internet Privacy Policies,0
Shia LaBeouf Is Asking His Fans to Call Him On The Phone And Touch His Soul,1
14 Struggles Every Person Who's The Last Of Their Friends To Get Married Has,1
"For Barnes, Second Place Is Not So Disappointing",0
"Major fire in Montreal, Canada, destroys several businesses",0
Mayor Aims to Add Spark to Flagging Sex Lives,0
"With Grit and Goals, Parise Leads the Devils",0
This Is What Adele's Collaborators Have To Say About Her Third Album,1
"""The 100"" Season 3 Trailer Is Finally Here And It's A Lot To Handle",1
Wikinews interviews the Socialist Alliance about the upcoming Queensland State election,0
Gaston And LeFou Were Probably Fucking,1
Wells Fargo Sweating Stress Test,0
Being In A Relationship During The Holidays: Expectations Vs. Reality,1
No survivors in Cambodian air crash,0
Rampage in Pakistan Shows Reach of Militants,0
23 Times Halloween Satisfied All Your Baby-Craving Needs,1
We Know How Many Times You've Had Sex This Week,1
Comedian Al Franken to run for US Senate,0
24 Of The Most Badass Moments In History,1
This Pug Dog Rollin' On His Motorcycle Gives Zero Shits,1
John Oliver Sums Up Hollywood Whitewashing,1
"Which ""The Force Awakens"" Character Are You",1
"I Let Twitter Run My Life For A Day, And Here's What Happened",1
Deceased Indonesian man had suspected case of bird flu,0
Recount Offer Fails to Quell Political Tumult in Iran,0
US lawmakers reach stimulus package deal,0
R. Allen Stanford Is Indicted and Turns Himself In,0
Here's How To Make Grilled Cheese Sandwiches Filled With Beer,1
16 Most Imaginative Art Vines Of 2015,1
Plaintiffs and Amazon propose settlement to Kindle deletion lawsuit,0
Strike Reportedly Missed Chief of Pakistani Taliban by Hours,0
19 Things Only Science-Geek Parents Will Understand,1
17 Mind-Blowingly Cute And Simple Halloween Costumes For Kids,1
Firefighters find burning body parts in oil drums,0
Take This Quiz And It'll Reveal Something Actually Factual About You,1
APEC leaders wear Driza-Bones for group photo,0
"New national museum opens in Kyushu, Japan",0
"Kanye Releases ""Real Friends"" And A Snippet Of Kendrick Lamar Collab",1
"Hospitals declare ""code red"" in Wellington, New Zealand",0
Electric company faces lawsuits from residents of California neighborhood destroyed by explosion,0
Wikileaks.org restored as injunction is lifted,0
"A Couple Had A Too-Real Conversation About Jealousy, Sexuality, And Honesty",1
Bank of America Board Under Gun From Critics,0
Is Armpit Hair Sexy On Women,1
Online purchases boom in Romania,0
The Silence of Hybrids Causes Some Alarm,0
"Australia defeats Germany 2-1, wins men's field hockey World Cup",0
21 Words You Don't Really Understand Unless You're From Florida,1
22 Things All Emo Girls Owned In The '00s,1
"If You Thought Your Hotel Safe Was Secure, Think Again",1
Taliban claim: Helicopter in Afghanistan shot down,0
21 Photos That Prove Anyone Can Rock A Pair Of Duck Boots,1
"Suicide bomber kills 24 in Peshawar, Pakistan",0
United States confirms first military death sentence since 1957,0
17 Sticky And Sweet Strawberry Treats That'll Make Your Mouth Water,1
A Bride Took Her Own Wedding Photos And The Album Is Absolutely Beautiful,1
"Based On This One Picture, Patrick Stewart Is Living A Life Far Better Than Yours",1
Which Shia LaBeouf Tweet Are You Based On Your Zodiac Sign,1
"SOUND THE ALARMS: Pepsi Perfect From ""Back To The Future Part II"" Is Finally Being Released",1
Would You Rather: Hot Guy New Year's Eve Kiss Edition,1
The Moment The Relationship Becomes Long Distance,1
Revelations by Senator Are Raising Concerns,0
This Two-Minute Microwave Mug Cake Is The Ultimate Lazy Dessert,1
31 Insane After-Christmas Sales To Shop Right Now,1
Here's What 100 Years Of Men's Grooming Trends Looks Like,1
Pretax Loss Weakens British Banking Merger,0
"""Game Of Thrones"" Drawn As ""Bob's Burgers"" Characters Is The Crossover You Need",1
Comcast and NFL Network Continue to Haggle,0
UN Secretary General releases new statement as UN aid starts to reach Myanmar,0
"A Soccer Coach Wins, Then Leaves",0
17 Teeny Tiny Necklaces For Your Inner Scientist,1
Edinburgh Airport runway damage causes delays,0
"Marketing a Drink, but Never by Name",0
Laboratory fire forces evacuation of Australian National University,0
New England Patriots Top New York Jets,0
"Inside The Most OMG Scene In ""Creed""",1
What It's Like To Witness Death,1
"Who Are You In The ""Deadpool"" Movie",1
Conference Industry Fights a Wave of Cancellations,0
Gun Matches Bullets in Craigslist Murder Case,0
New England Patriots go 17-0,0
Are Emojis Words,1
What Do You Do When You Can't Fall Asleep,1
U.S. Coast Guard investigation finds 'poor safety culture' contributed to Deepwater Horizon disaster,0
New Zealand police defend decision to charge speeding policeman,0
How To Dress For The Gym Without Looking Like A Tool,1
"Report: 50,000 American casualties in Iraq",0
"Mr. Miyagi passes away, Thanksgiving Day",0
Supreme Court Clears Way for Wider Use of DVR,0
18 Quick Workouts That'll Help You Exercise Pretty Much Anywhere,1
Head of US Minerals Management Service resigns following BP oil spill response,0
A Long Time Between Nascar Victories,0
"FYI, Drake Made One Really Hot Basketball Coach",1
28 Of The Most Canadian Crimes Ever Committed,1
A $1.33 Trillion Drop in New Worth in First Quarter,0
Jobs unveils new products after cloud of secrecy and lawsuits,0
China Detains 81 Ahead of 50th Anniversary of Tibetan Uprising,0
Aurora Borealis caused by electrical space tornadoes,0
"Migrant train derails in Tabasco, Mexico",0
People Try Making Presidential Candidates More Likable,1
"Ryan Gosling Thinks ""The Big Short"" Co-Star Steve Carell Is A Liar",1
A Monkey In India Has Adopted A Puppy And They're Adorably Inseparable,1
19 Better Names For Everyday Things,1
Can You Identify The Valentine's Chocolates (Without Tasting Them),1
Civil Rights lawyer Oliver Hill dies,0
Palmeiro benched on return to Major League Baseball,0
Fern Britton may appear on BBC's Strictly Come Dancing,0
Why'd I Dump This Chump,1
We Know Your Valentine's Day Plans Based On Random Questions,1
23 Pictures That Look Exactly Like Life Feels,1
Women Try To Put On Lipstick With A Selfie Stick,1
People Try Alcoholic Eggnog,1
This Woman Wore A Patriotic Hijab On Fox News And People Are Freaking Out,1
"In Gingrich Mold, a New Voice for G.O.P. Resistance",0
Science of champagne bubbles explained,0
Large bomb defused in Northern Ireland,0
"18 Photos That Prove The ""Harry Potter"" Actors Are Actually Their Characters",1
If Siri Were A Real Personal Assistant,1
"This Cover Of Drake's ""Hotline Bling"" Is Really, Really Good",1
"In Books on Two Powerbrokers, Hints of the Future",0
Inter Milan victorious in Italian Super Cup,0
G.O.P. Leader Wants to Be More Than Opposition,0
U.S. did not inform Pakistan of bin Laden mission because of suspicions he was being harbored by government,0
23 Times Tumblr Blew Your Damn Mind,1
Madoff Lawyer Presses Case for Bail,0
"Missing Manager, Mets Find Their Offense",0
Bolivian president announces legal action over Obama's 'crimes against humanity',0
3 Chief Executives of Indian Company Jailed in Fraud Case,0
Civil unrest in Iranian cities after Ahmadinejad declares victory,0
Western New York prepares for ice storm,0
Everyone Is Eating Cereal Wrong And It's Incredibly Upsetting,1
21 Secrets American Eagle Employees Will Never Tell You,1
19 Signs You're The Mum Of Your House,1
21 Kitchen Gadgets That Actually Help You Eat Healthier,1
Let's Talk About Peeing In The Shower,1
Drug Maker Watson to Buy Rival Arrow for $1.75 Billion,0
Which Iconic '00s Teen Movie Do You Actually Belong In,1
When You Completely F@#% Up Your Makeup,1
These Are The Top Baby Names Of 2015,1
"Aside from Semicon Taiwan 2007 - An attraction of ""exiderdome"" by Siemens",0
"2 Churches, Black and White, See Inaugural Hope",0
Angry Ads Seek to Channel Consumer Outrage,0
"Students Stand When Called Upon, and When Not",0
17 Very Real Struggles For Anyone Who Grew Up With Super-Fine Hair,1
G8 members release statement on Zimbabwe,0
Being A Single Woman In New York In The Movies Vs In Real Life,1
"Waving a Hand, Trying to Be Noticed in the Stimulus Rush",0
How I Learned There's More Than One Way To Have Gay Sex,1
"Barbie's New Collection Has Curvy, Petite, And Tall Dolls",1
31 Christmas Gifts You Totally Asked For In 2005,1
19 Iconic Lessons Britney Spears Taught Us About Life,1
23 Made In America Clothing Brands You Should Know,1
These High School Students Just Shut It Down With This Epic Lip Dub Video,1
Israeli PM Sharon suffers 'mild stroke',0
This Guy Got A Very Unfortunate Tattoo And Now He Can't Remove It,1
"Former Ukraine PM Yulia Tymoshenko to end hunger strike, daughter announces",0
"13 Times ""RuPaul's Drag Race"" Captured How You Feel While Unemployed",1
Up to one-half of Somali food aid diverted from needy,0
We Know Which Oscar You Should Win Based On Your Favorite Lady Gaga Shoe,1
19 Valentine's Day Treats That Are Actually Better Than A Boyfriend,1
Australia grants temporary asylum to 12 Commonwealth Games athletes,0
200910 UEFA Champions League: Round of 16 field set,0
Cuomo Says Merrill Deceived Congress on Bonuses,0
15 Texts Everyone Dreads Getting During Fall,1
16 Lessons I Learned From South Indian Movies,1
"This Is Julia, Sesame Street's First Character With Autism",1
"Schrder gives up German chancellorship ambitions, makes way for Merkel",0
How Many Of These 15 Weird Boob Habits Do You Actually Do,1
21 Alarmingly WTF Celebrity Outfits From The '90s,1
"Connecticut Beats Marquette, Giving Calhoun 800th Victory",0
22 Fucking Adorable Valentine's Gifts For Baes Who Love Cursing,1
The 13 Most Sexually Attractive Times Someone Stopped For Gas In 2015,1
What You Say To Someone Who's Grieving Vs. What They Hear,1
DJ Khaled Got Lost At Sea On His Jet Ski And Shit Got Very Real,1
Iraqis say U.S. bombing killed 39 civilians,0
Tour de France: Linus Gerdemann wins stage 7,0
Which Badass Anime Character Are You,1
"You Probably Missed This Adorable Foreshadowing In ""Parks And Recreation""",1
Beheaded bodies found as fighting continues in Mosul,0
Thai junta partially lifts political ban,0
Virat Kohli Has Spoken Up Against Sexism And Gender-Based Violence,1
'Killing Fields' trial for S-21 chief Duch underway in Cambodia,0
German Economy Shrank in Last Quarter,0
"Police officer and community support officer stabbed in west London, England",0
Australia's million-dollar-a-month Nauru detention centre for two refugees,0
17 Amazing Products That Actually Worked For These People With Curly Hair,1
2015 Was The Year Taylor Lautner Was Still Really Hot,1
21 Horrifying Images Of Animorphs,1
This Dog And Baby React The Same Exact Way To Daddy Coming Home,1
Arson charge for man who cleaned home with gasoline,0
Haiti might have to postpone elections again,0
British man involved in deal to drill for oil in Darfur,0
Tentative Deal by G.M. to Sell Opel Stake,0
International Criminal Court in The Hague issues arrest warrant for leader of Sudan,0
Sliver of Stimulus Cash Has Reached State Hands,0
Who Will Be Your First Celebrity Ex-Husband,1
"Aziz Ansari's Parents Are Simply Amazing In ""Master Of None""",1
"Which ""American Horror Story: Hotel"" Character Are You",1
I JUST POOPED MY PANTS,1
22 Times Cats Made No Sense,1
This Man's Beautiful Story About His Wife Will Make You Believe In True Love,1
Tall Girls Wore Heels For A Week And Decided It Was Kinda Cool,1
9 Things I Wish Someone Had Told Me About Relationships In My Twenties,1
Cairo blast kills 3,0
13 Smoking Hot Men Who Got Even Hotter With A Septum Piercing,1
"Full lunar eclipse due on March 3, 2007",0
Kimi Rikknen wins 2007 Belgian Grand Prix,0
Al-Qaeda threatens UK over Rushdie's knighthood,0
What Does Your Teenage Hairstyle Say About You,1
Former South Korean President dead after apparent suicide,0
These Women Wore Cargo Shorts For A Week And Decided They Were OK,1
23 Totally Amazing BodyCon Looks You'll Wanna Rock This Fall,1
"There's A New Trailer For The ""Sherlock"" Christmas Special And It's Pure Magic",1
Guatemalan minister killed in helicopter crash,0
Review Panel Hears Rival Plans for New Spaceflights,0
A Dad Surprised His Kids With His Military Homecoming By Dressing Up As A Gift From Their Elf,1
18 Times Kelly Kapoor Perfectly Captured The Struggle That Is Life,1
What's Your Personal Slogan,1
NATO summit in Bucharest enters second day,0
N.C.A.A. Ban on Lawyers for Athletes Is Ruled Illegal,0
Court legalizes same-sex marriage in New Brunswick,0
South Korea Heightens Military Readiness as North Scraps Pacts,0
"Which ""Avatar: The Last Airbender"" Character Are You",1
These Kahlua Fudge Brownies Just Want To Be Loved,1
Multiple bomb threats in Sydney 'nothing more than a hoax',0
21 Masterfully Punny Tweets That Will Make You Laugh Out Loud,1
25 Militants Are Killed in Attack in Pakistan,0
India's Telecom Authorities Just Called Mark Zuckerberg's Bluff About Free Basics,1
"Katy Perry Wasn't Allowed To Read ""Harry Potter""",1
How To Eat Healthier Without Even Noticing,1
John McCain denies romantic relationship with lobbyist,0
How Romance's Hottest Writing Duo Turned Fanfic Into A Career,1
"Please Enjoy This Optical Illusion Of A Massive Penis In A Cup, Featuring The Chuckle Brothers",1
Google provides Gmail access to American cell phone customers,0
Read Santa Clara marks tenth anniversary,0
Everyday Items With Mexican Origins,1
28 Unexpected Halloween Costumes You Can Make Yourself,1
Tennis: Justine Henin defeats Jelena Jankovic to win Rogers Cup,0
US Supreme Court rules DC gun ban unconstitutional,0
"When Stars Twitter, a Ghost May Be Lurking",0
US Supreme Court dismisses appeal on Obama's citizenship,0
Four children among seven killed after police chase ends in crash in US,0
People Spoon With Professional Cuddlers For The First Time,1
Religious and political leaders criticise Swiss ban on minarets,0
Finnish Olympic champion skier Mika Myllyl found dead,0
"76 Thoughts I Had Starting ""Freaks And Geeks"" For The First Time",1
National Star Wars Spoiler Day,1
How Do You Keep Panic Attacks From Ruining Your Life,1
Protesters in Thailand Challenge Premier,0
Willow The Costume Queen Has Totally Nailed Back To The Future Day,1
Alleged Anthrax killer Bruce Ivins reportedly made edits to Wikipedia,0
"Large Hadron Collider damaged, to be shut down for repairs",0
32 Hilarious Tweets About Cats,1
"We're Geeking Out Over This ""Star Trek"" News",1
This Color Test Will Determine Your Go-To Sex Move,1
Ohio Seeks to End Interest Abuses in Payday Loans,0
Minor earthquake shakes Illinois,0
Should You Be Allowed To Have A Dog,1
Let's Settle This: Do You Peel Or Bite Your String Cheese,1
"21 Things The ""Harry Potter"" Video Games Taught Us About Life",1
Jamie Dornan Golfing Will Be Your Desktop Background For The Rest Of Your Life,1
"Wikinews interviews former New Mexico governor Gary Johnson, presidential nominee of the Libertarian Party",0
How To Tell Time,1
Can You Resist The Call Of The Doughnut,1
Windows Vista faces possible trademark challenges,0
"Bigger than Pluto, possible 10th planet found",0
US admits use of white phosphorus in Iraq,0
London to host 2012 Olympic Games,0
NBA: LeBron James announces that he will join the Miami Heat,0
22 Pictures That Perfectly Sum Up Every Single Thanksgiving,1
WikiLeaks releases Iraq War logs,0
19 Things Only Sensible People Will Relate To,1
Building in Barcelona damaged by explosion,0
The Year 2015 As Told By Terrible Drawings,1
Squirrel banned from Finnish supermarket,0
Clinton Pledges More Aid to Pakistan,0
Georgian Opposition Takes Railroad Station,0
Bill to Ease Rules on Development Divides Floridians,0
These Goldfish Tea Bags Are The Friends You Never Knew You Needed,1
21 Great Books About Music From 2015,1
"Can You Match The Quote To The ""Full House"" Character",1
The Most Moving Personal Essays You Needed To Read In 2015,1
Here's All Of The Famous Faces Who Attended London Fashion Week,1
"Two Coaches, Like the Ball, Are Always on the Move",0
Sydney's newest motorway to open today,0
19 DIY Projects That Will Make Your Home So Much More Cozy,1
Changes Proposed to Election of Corporate Boards,0
13 missing from ship off coast of Madagascar; two rescued,0
New Zealand Government announces record surplus,0
"Man arrested in slaying of six-member family near Tel Aviv, Israel",0
Hoax email plays on tube travellers' fears,0
Lauren Cohan's 19 Steps To Surviving A Horror Movie,1
The Internet Has Decided That Jeremy Corbyn Is A Massive Lad,1
